TIME_TO_INTERVAL,dayOfYear,dayOfYear_t,Power,Radiation,ClearSkyRadiation,Radiation(MSMv4),Radiation(SDv1)(CWB),Radiation(SDv3)(CWB),Radiation(SDv1)(IBM),Radiation(SDv3)(IBM),Radiation(SDv1)(OWM),Radiation(SDv3)(OWM),Power(SDv1)(CWB),Power(SDv2)(CWB),Power(SDv1)(IBM),Power(SDv2)(IBM),Power(SDv1)(OWM),Power(SDv2)(OWM),Temperature(pred),RelativeHumidity(pred),DewpointTemperature(pred),WindSpeed(pred),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(IBM),WeatherType(pred)(IBM),WeatherType(OWM),WeatherType(pred)(OWM)
2021-06-07 14:00:00,0.4328767123287671,0.9175824175824177,3.152157629960909,0.34444444444444444,0.7620936297493116,0.10257000000000001,0.2277777777777777,0.19378382018223966,0.016666666666666666,0.15702346913609513,0.016666666666666666,0.5429264982023156,3.9451249999999987,2.01906368752757,0.030027777777778705,1.5750946914444055,0.030027777777778705,4.2675232229789515,31.0,71.0,25.0,1.0,陰,陰,陰,陣雨,晴,晴
2021-06-07 15:00:00,0.4328767123287671,0.9175824175824177,1.8847233923055409,0.18611111111111112,0.5878998625018602,0.32743,0.15,0.2963152478182424,0.09166666666666667,0.16877583077246747,0.025,0.42317733077921244,1.4560433453737114,2.4722879606601755,1.6293138888889054,1.82216343964216,0.030122298065984977,3.425005639795799,31.0,81.0,27.0,0.0,陰,陰,陰,陣雨,晴,晴
2021-06-07 16:00:00,0.4328767123287671,0.9175824175824177,1.1537555555555716,0.10555555555555557,0.3787498653983698,0.4221,0.15,0.2097037598848305,0.02777777777777778,0.090962397184795,0.03611111111111112,0.26844112766255246,1.1809111111111168,1.653469492046123,0.20761388888888047,0.8909285843019475,0.030834729201564295,2.1657822172814374,31.0,81.0,27.0,0.0,陰,陰,陰,陣雨,晴,晴
2021-06-07 17:00:00,0.4328767123287671,0.9175824175824177,0.4781305555555629,0.06388888888888887,0.15991998240644306,0.09072999999999999,0.08611111111111111,0.09744360684301212,0.005555555555555557,0.045423444191864545,0.03888888888888889,0.11231183329114913,0.3584111111111134,0.6541270534097441,0.030351758793970767,0.27413020864736093,0.18064166666666595,0.683129572962438,31.0,81.0,27.0,0.0,陰,陰,陰,陣雨,晴,晴
2021-06-07 18:00:00,0.4328767123287671,0.9175824175824177,0.04866111111111203,0.008333333333333333,0.01342412948096382,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355,,,,,,,29.8,81.4,26.0,0.6,,,,,,
2021-06-07 19:00:00,0.4328767123287671,0.9175824175824177,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.8,81.4,26.0,0.6,,,,,,
2021-06-07 20:00:00,0.4328767123287671,0.9175824175824177,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.8,81.4,26.0,0.6,,,,,,
2021-06-07 21:00:00,0.4328767123287671,0.9175824175824177,0.03000000000000092,0.0,0.0,0.00394,0.00394,0.0,0.00394,0.0,0.00394,0.0,,,,,,,28.6,81.8,25.0,1.2,,,,,,
2021-06-07 22:00:00,0.4328767123287671,0.9175824175824177,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.6,81.8,25.0,1.2,,,,,,
2021-06-07 23:00:00,0.4328767123287671,0.9175824175824177,0.030000000000000925,0.0,0.0,0.007890000000000001,0.007890000000000001,0.0,0.007890000000000001,0.0,0.007890000000000001,0.0,,,,,,,28.6,81.8,25.0,1.2,,,,,,
2021-06-08 00:00:00,0.4356164383561644,0.9230769230769232,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,82.2,24.0,1.7999999999999998,,,,,,
2021-06-08 01:00:00,0.4356164383561644,0.9230769230769232,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,82.2,24.0,1.7999999999999998,,,,,,
2021-06-08 02:00:00,0.4356164383561644,0.9230769230769232,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.4,82.2,24.0,1.7999999999999998,,,,,,
2021-06-08 03:00:00,0.4356164383561644,0.9230769230769232,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.2,82.6,23.0,2.4,,,,,,
2021-06-08 04:00:00,0.4356164383561644,0.9230769230769232,0.030000000000000925,0.0,0.0,0.004030000000000001,0.004030000000000001,0.0,0.004030000000000001,0.0,0.004030000000000001,0.0,,,,,,,26.2,82.6,23.0,2.4,,,,,,
2021-06-08 05:00:00,0.4356164383561644,0.9230769230769232,0.13199444444444486,0.02777777777777778,0.015169040258676525,0.01208,0.01208,0.01208,0.01208,0.01208,0.01208,0.01208,,,,,,,26.2,82.6,23.0,2.4,,,,,,
2021-06-08 06:00:00,0.4356164383561644,0.9230769230769232,1.2208888888888816,0.18333333333333332,0.16565010657747406,0.20138,0.18333333333333332,0.15584159741590325,0.075,0.1383472728246669,0.10555555555555557,0.12884129403105304,1.728208333333337,1.1415855801569121,0.4641178128523236,1.1294955834038984,0.9620833333333332,1.0776272915827787,25.0,83.0,22.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-08 07:00:00,0.4356164383561644,0.9230769230769232,2.8624805555555715,0.3027777777777778,0.3847048323316943,0.43498,0.3888888888888888,0.35870626825104557,0.08333333333333333,0.30824894150115795,0.1611111111111111,0.30050960613066513,2.9609363712142285,2.7136569519820957,0.6153244221665326,2.6931716441582245,1.2341611111111097,2.51439764379713,25.0,83.0,22.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-08 08:00:00,0.4356164383561644,0.9230769230769232,4.864763888888914,0.5916666666666667,0.5930607532493911,0.6403800000000001,0.4972222222222222,0.5298915514309591,0.1,0.4581591004349503,0.3,0.4389647807096979,4.41037443693695,3.9449854327556997,0.8144888888888914,3.750875757869862,2.404401146131808,3.5939750829155495,25.0,83.0,22.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-08 09:00:00,0.4356164383561644,0.9230769230769232,6.353230555555598,0.7888888888888889,0.7659825761667344,0.8095399999999999,0.5972222222222222,0.6532451149310612,0.14166666666666666,0.6631092291076046,0.5972222222222222,0.573739809018536,4.37897550111359,5.172567319552517,1.0878694444444468,4.9117494278429055,4.37897550111359,4.57847719689018,29.0,72.0,23.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-08 10:00:00,0.4356164383561644,0.9230769230769232,6.966958333333371,0.9222222222222222,0.8888472897682647,0.93439,0.8250000000000001,0.7160166329499718,0.18611111111111112,0.6948678154418423,0.8250000000000001,0.6214710313252311,6.012744444444428,5.78836445235425,1.8959222222222407,5.496154689818714,6.012744444444428,5.039835441069541,29.0,72.0,23.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-08 11:00:00,0.4356164383561644,0.9230769230769232,5.768447222222246,0.6916666666666668,0.9522423602745486,1.01092,0.6138888888888888,0.687194541035607,0.3,0.7333605149805411,0.6138888888888888,0.6279990177052087,3.331122222222226,5.328155194764561,4.434601071327875,5.458769626349455,3.331122222222226,5.18774419974707,29.0,72.0,23.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-08 12:00:00,0.4356164383561644,0.9230769230769232,5.739329593267889,0.3833333333333333,0.9514848469886156,0.9948100000000001,0.45,0.41357908807709115,0.12777777777777774,0.37395432077173973,0.45,0.5986254473626232,4.340527777777739,3.6183398566376894,1.090727777777788,2.944048189971029,4.340527777777739,5.139536192147514,31.0,73.0,26.0,2.0,陰,陰,陰,陣雨,晴,晴
2021-06-08 13:00:00,0.4356164383561644,0.9230769230769232,6.345844444444437,0.5361111111111111,0.8866353619015718,0.9464799999999999,0.4916666666666666,0.3038479800890658,0.022222222222222227,0.20999801383051098,0.4916666666666666,0.5942366086543809,4.579151050539465,3.259971787704922,0.3333861111111152,2.116363269431408,4.579151050539465,4.932241832352761,31.0,73.0,26.0,2.0,陰,陰,陰,陣雨,晴,晴
2021-06-08 14:00:00,0.4356164383561644,0.9230769230769232,6.184224999999992,0.7666666666666666,0.762497557518231,0.02014,0.34444444444444444,0.21900994321755923,0.016666666666666666,0.15710669531340488,0.34444444444444444,0.5216624906690953,3.152157629960909,2.2079126779331264,0.030027777777778705,1.5750946914444055,3.152157629960909,4.244233915802948,31.0,73.0,26.0,2.0,陰,陰,陰,陣雨,晴,晴
2021-06-08 15:00:00,0.4356164383561644,0.9230769230769232,4.548908333333325,0.5388888888888889,0.588603049613787,0.64844,0.18611111111111112,0.28287767654329443,0.09166666666666667,0.16897770356845498,0.18611111111111112,0.40822809847872055,1.8847233923055409,2.3988423896158464,1.6293138888889054,1.82216343964216,1.8847233923055409,3.362363729491786,32.0,79.0,27.0,2.0,陰,陰,陣雨,陣雨,晴,晴
2021-06-08 16:00:00,0.4356164383561644,0.9230769230769232,1.4635333333333538,0.18055555555555555,0.3797206136020853,0.43095,0.10555555555555557,0.1971893449860225,0.02777777777777778,0.0911955367624947,0.10555555555555557,0.2643655601229442,1.1537555555555716,1.591005249984804,0.20761388888888047,0.8909285843019475,1.1537555555555716,2.110763698762918,32.0,79.0,27.0,2.0,陰,陰,陣雨,陣雨,晴,晴
2021-06-08 17:00:00,0.4356164383561644,0.9230769230769232,0.8478277777778194,0.04166666666666666,0.16100242433317394,0.22956999999999997,0.06388888888888887,0.09388043848099506,0.005555555555555557,0.04573089945611558,0.06388888888888887,0.11262080065018056,0.4781305555555629,0.6321274911779714,0.030351758793970767,0.27413020864736093,0.4781305555555629,0.6716288013575001,32.0,79.0,27.0,2.0,陰,陰,陣雨,陣雨,晴,晴
2021-06-08 18:00:00,0.4356164383561644,0.9230769230769232,0.02978334271243752,0.0027777777777777783,0.01378229530709286,0.01611,0.01611,0.01611,0.01611,0.01611,0.01611,0.01611,,,,,,,30.6,80.0,26.0,2.2,,,,,,
2021-06-08 19:00:00,0.4356164383561644,0.9230769230769232,0.030000000000000925,0.0,0.0,0.004030000000000001,0.004030000000000001,0.0,0.004030000000000001,0.0,0.004030000000000001,0.0,,,,,,,30.6,80.0,26.0,2.2,,,,,,
2021-06-08 20:00:00,0.4356164383561644,0.9230769230769232,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.6,80.0,26.0,2.2,,,,,,
2021-06-08 21:00:00,0.4356164383561644,0.9230769230769232,0.029972222222223142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.2,81.0,25.0,2.4,,,,,,
2021-06-08 22:00:00,0.4356164383561644,0.9230769230769232,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.2,81.0,25.0,2.4,,,,,,
2021-06-08 23:00:00,0.4356164383561644,0.9230769230769232,0.03000000000000092,0.0,0.0,0.004030000000000001,0.004030000000000001,0.0,0.004030000000000001,0.0,0.004030000000000001,0.0,,,,,,,29.2,81.0,25.0,2.4,,,,,,
2021-06-09 00:00:00,0.4383561643835616,0.9285714285714286,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.8,82.0,24.0,2.6,,,,,,
2021-06-09 01:00:00,0.4383561643835616,0.9285714285714286,0.030000000000000925,0.0,0.0,0.00404,0.00404,0.0,0.00404,0.0,0.00404,0.0,,,,,,,27.8,82.0,24.0,2.6,,,,,,
2021-06-09 02:00:00,0.4383561643835616,0.9285714285714286,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.8,82.0,24.0,2.6,,,,,,
2021-06-09 03:00:00,0.4383561643835616,0.9285714285714286,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.4,83.0,23.0,2.8,,,,,,
2021-06-09 04:00:00,0.4383561643835616,0.9285714285714286,0.030000000000000925,0.0,0.0,0.00404,0.00404,0.0,0.00404,0.0,0.00404,0.0,,,,,,,26.4,83.0,23.0,2.8,,,,,,
2021-06-09 05:00:00,0.4383561643835616,0.9285714285714286,0.06878481012658308,0.03333333333333333,0.015125559890864126,0.02022,0.02022,0.02022,0.02022,0.02022,0.02022,0.02022,,,,,,,26.4,83.0,23.0,2.8,,,,,,
2021-06-09 06:00:00,0.4383561643835616,0.9285714285714286,1.5265322580645313,0.18611111111111112,0.1653718236794727,0.20621,0.18333333333333332,0.15708219650459487,0.18333333333333332,0.14075665047808708,0.18333333333333332,0.13305494928973863,1.2208888888888816,1.2105570087283402,1.2208888888888816,1.1378040657207151,1.2208888888888816,1.0799643286198155,25.0,84.0,22.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-09 07:00:00,0.4383561643835616,0.9285714285714286,3.4283555555555623,0.3638888888888889,0.3842405875535694,0.42859,0.3027777777777778,0.3529911071515809,0.3027777777777778,0.307555515524659,0.3027777777777778,0.3056651066770496,2.8624805555555715,2.8363304943341077,2.8624805555555715,2.708563363376165,2.8624805555555715,2.501402119105772,25.0,84.0,22.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-09 08:00:00,0.4383561643835616,0.9285714285714286,5.047169444444499,0.5833333333333334,0.5924989718109052,0.64289,0.5916666666666667,0.5419088931362506,0.5916666666666667,0.46557105270988924,0.5916666666666667,0.4523698058855265,4.864763888888914,4.141069171018533,4.864763888888914,3.8521383152352304,4.864763888888914,3.6429436014340713,25.0,84.0,22.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-09 09:00:00,0.4383561643835616,0.9285714285714286,5.999227777777794,0.7666666666666666,0.7654088288469908,0.8127000000000001,0.5055555555555555,0.3728133926761468,0.7888888888888889,0.6695950622711648,0.7888888888888889,0.5823610379269875,4.60362777777777,3.3354188234044133,6.353230555555598,5.022632591513112,6.353230555555598,4.609019360889741,29.0,75.0,24.0,4.0,陰,陰,陰,陰,晴,晴
2021-06-09 10:00:00,0.4383561643835616,0.9285714285714286,6.473093135858709,0.9027777777777778,0.8883444265168199,0.9259200000000001,0.35,0.3144876385681456,0.9222222222222222,0.7070983501503567,0.9222222222222222,0.6461415946595034,4.102138888888881,2.8083443745603636,6.966958333333371,5.609293431627534,6.966958333333371,5.060278187983124,29.0,75.0,24.0,4.0,陰,陰,陰,陰,晴,晴
2021-06-09 11:00:00,0.4383561643835616,0.9285714285714286,7.8320691594039875,0.9388888888888888,0.9518865370700093,1.0148700000000002,0.45,0.2159762599582263,0.6916666666666668,0.7307710217115964,0.6916666666666668,0.6293624532274762,4.043105555555568,2.6102583333333405,5.768447222222246,5.482590979878132,5.768447222222246,5.0999463602408985,29.0,75.0,24.0,4.0,陰,陰,陰,陰,晴,晴
2021-06-09 12:00:00,0.4383561643835616,0.9285714285714286,7.335858021240942,0.8638888888888888,0.9513407635846616,0.9987,0.3833333333333333,0.40919629196858026,0.3833333333333333,0.6676367925320398,0.3833333333333333,0.5738335697981101,5.739329593267889,3.9213383904420036,5.739329593267889,5.338019663647453,5.739329593267889,5.02491762240013,32.0,71.0,26.0,3.0,多雲,陰,陰,陰,晴,晴
2021-06-09 13:00:00,0.4383561643835616,0.9285714285714286,7.375408333333317,0.9222222222222222,0.8867518764768816,0.93805,0.5361111111111111,0.337072716976304,0.5361111111111111,0.7025884080019301,0.5361111111111111,0.5849820951170193,6.345844444444437,3.7008107386677094,6.345844444444437,5.4535058497506315,6.345844444444437,4.877779023710785,32.0,71.0,26.0,3.0,多雲,陰,陰,陰,晴,晴
2021-06-09 14:00:00,0.4383561643835616,0.9285714285714286,4.8570722222222384,0.8222222222222222,0.7629033035809469,0.8207899999999999,0.7666666666666666,0.2974047911517311,0.7666666666666666,0.6243901749860827,0.7666666666666666,0.5210483789132151,6.184224999999992,2.7759572953712506,6.184224999999992,4.84646477200951,6.184224999999992,4.25321400839554,32.0,71.0,26.0,3.0,多雲,陰,陰,陰,晴,晴
2021-06-09 15:00:00,0.4383561643835616,0.9285714285714286,3.629513888888895,0.5499999999999999,0.5893016171760748,0.64693,0.09166666666666667,0.512648540466733,0.18611111111111112,0.4094484716411606,0.5388888888888889,0.40163942137446496,1.6293138888889054,3.685150760127038,1.8847233923055409,2.9124032911004787,4.548908333333325,3.3637340998621563,32.0,75.0,27.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-09 16:00:00,0.4383561643835616,0.9285714285714286,2.9200966458215074,0.17777777777777778,0.38067786482474775,0.43668,0.02777777777777778,0.273713730078485,0.10555555555555557,0.26640632706929396,0.18055555555555555,0.25315812409017524,0.20761388888888047,1.944887236758547,1.1537555555555716,1.872049460581036,1.4635333333333538,2.047629148128369,32.0,75.0,27.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-09 17:00:00,0.4383561643835616,0.9285714285714286,1.0192615558060996,0.06388888888888887,0.16206459839142745,0.21834,0.005555555555555557,0.10350809900950869,0.06388888888888887,0.10783280907075785,0.04166666666666666,0.1074836144708465,0.030351758793970767,0.5187283972567338,0.4781305555555629,0.6440372731199423,0.8478277777778194,0.686659819876019,32.0,75.0,27.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-09 18:00:00,0.4383561643835616,0.9285714285714286,0.08903055555553893,0.008333333333333333,0.01413759207187718,0.02426,0.02426,0.02426,0.02426,0.02426,0.02426,0.02426,,,,,,,30.8,76.8,26.2,2.6,,,,,,
2021-06-09 19:00:00,0.4383561643835616,0.9285714285714286,0.02999722222222315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.8,76.8,26.2,2.6,,,,,,
2021-06-09 20:00:00,0.4383561643835616,0.9285714285714286,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,30.8,76.8,26.2,2.6,,,,,,
2021-06-09 21:00:00,0.4383561643835616,0.9285714285714286,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.6,78.6,25.4,2.2,,,,,,
2021-06-09 22:00:00,0.4383561643835616,0.9285714285714286,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.6,78.6,25.4,2.2,,,,,,
2021-06-09 23:00:00,0.4383561643835616,0.9285714285714286,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,29.6,78.6,25.4,2.2,,,,,,
2021-06-10 00:00:00,0.4410958904109589,0.934065934065934,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.4,80.4,24.6,1.7999999999999998,,,,,,
2021-06-10 01:00:00,0.4410958904109589,0.934065934065934,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.4,80.4,24.6,1.7999999999999998,,,,,,
2021-06-10 02:00:00,0.4410958904109589,0.934065934065934,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,28.4,80.4,24.6,1.7999999999999998,,,,,,
2021-06-10 03:00:00,0.4410958904109589,0.934065934065934,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,27.2,82.2,23.8,1.4,,,,,,
2021-06-10 04:00:00,0.4410958904109589,0.934065934065934,0.03000000000000092,0.0,0.0,0.00404,0.00404,0.0,0.00404,0.0,0.00404,0.0,,,,,,,27.2,82.2,23.8,1.4,,,,,,
2021-06-10 05:00:00,0.4410958904109589,0.934065934065934,0.11884918401800865,0.04166666666666666,0.015064199141349297,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,0.00809,,,,,,,27.2,82.2,23.8,1.4,,,,,,
2021-06-10 06:00:00,0.4410958904109589,0.934065934065934,1.228422222222209,0.14166666666666666,0.16504407258167533,0.17790999999999998,0.18611111111111112,0.1605209615001861,0.18611111111111112,0.14299238276227796,0.18611111111111112,0.1325082771003826,1.5265322580645313,1.277362264092414,1.5265322580645313,1.1701980817493665,1.5265322580645313,1.1204451330801906,26.0,84.0,23.0,1.0,多雲,多雲,陰,陰,晴,晴
2021-06-10 07:00:00,0.4410958904109589,0.934065934065934,2.8341527777777715,0.3666666666666667,0.3837338731938881,0.4205,0.3638888888888889,0.36317075311085806,0.3638888888888889,0.31027543369722715,0.3638888888888889,0.30310442980367464,3.4283555555555623,3.0173840697710155,3.4283555555555623,2.7685460460577818,3.4283555555555623,2.5827592178712044,26.0,84.0,23.0,1.0,多雲,多雲,陰,陰,晴,晴
2021-06-10 08:00:00,0.4410958904109589,0.934065934065934,4.430999999999999,0.5222222222222221,0.5919072518733544,0.6347999999999999,0.5833333333333334,0.5357335715118966,0.5833333333333334,0.47164190897971775,0.5833333333333334,0.459329214733932,5.047169444444499,4.412858456732822,5.047169444444499,3.951724242669336,5.047169444444499,3.7199471359549694,26.0,84.0,23.0,1.0,多雲,多雲,陰,陰,晴,晴
2021-06-10 09:00:00,0.4410958904109589,0.934065934065934,5.840405555555555,0.85,0.7648174641395126,0.8086599999999999,0.7888888888888889,0.6788319355793871,0.7666666666666666,0.6824450294527832,0.7666666666666666,0.5896000958044487,6.353230555555598,5.256900407838451,5.999227777777794,5.092389390532018,5.999227777777794,4.666755626321841,29.0,70.0,24.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-10 10:00:00,0.4410958904109589,0.934065934065934,5.903844444444442,0.8388888888888889,0.8878343592697671,0.94209,0.9222222222222222,0.7538006529100495,0.9027777777777778,0.7318566182594338,0.9027777777777778,0.6579371284452117,6.966958333333371,5.872549729567045,6.473093135858709,5.670993410501189,6.473093135858709,5.1325236399752745,29.0,70.0,24.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-10 11:00:00,0.4410958904109589,0.934065934065934,6.539733333333316,0.8944444444444445,0.9515310627087672,0.93805,0.6916666666666668,0.7112079154180857,0.9388888888888888,0.7657464521850872,0.9388888888888888,0.6420072108829631,5.768447222222246,5.359604625297251,7.8320691594039875,5.650410849844263,7.8320691594039875,5.186940788849762,29.0,70.0,24.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-10 12:00:00,0.4410958904109589,0.934065934065934,7.7479999999999825,0.8388888888888889,0.9512011129756368,0.97444,0.8638888888888888,0.6895934557751187,0.8638888888888888,0.6813666024070493,0.8638888888888888,0.5974325833175915,7.335858021240942,5.352650191481991,7.335858021240942,5.455539567035305,7.335858021240942,5.16206112358018,32.0,66.0,25.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-10 13:00:00,0.4410958904109589,0.934065934065934,7.36035833333323,0.9416666666666668,0.8868731406726301,0.91379,0.9222222222222222,0.7421450411309659,0.9222222222222222,0.7092103542785101,0.9222222222222222,0.6134179595213368,7.375408333333317,5.307263623321387,7.375408333333317,5.5665589370202,7.375408333333317,4.985112357044118,32.0,66.0,25.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-10 14:00:00,0.4410958904109589,0.934065934065934,6.385272222222223,0.8111111111111111,0.7633103526971777,0.8207899999999999,0.8222222222222222,0.6495003108288676,0.8222222222222222,0.6368942444162548,0.8222222222222222,0.5358400995758763,4.8570722222222384,4.737610978357002,4.8570722222222384,4.847088739669082,4.8570722222222384,4.244272341728875,32.0,66.0,25.0,3.0,多雲,多雲,陰,陰,晴,晴
2021-06-10 15:00:00,0.4410958904109589,0.934065934065934,4.935888139404141,0.6277777777777777,0.5899946436044082,0.6550199999999999,0.5888888888888889,0.5196540333026524,0.5499999999999999,0.41200718221815097,0.5499999999999999,0.414180685911948,4.732534304116483,4.150624769061141,3.629513888888895,2.963625476656794,3.629513888888895,3.3285297420568054,32.0,68.0,26.0,3.0,晴,晴,陰,陰,晴,晴
2021-06-10 16:00:00,0.4410958904109589,0.934065934065934,2.9108305555555423,0.3583333333333333,0.3816203699046523,0.44476000000000004,0.3555555555555556,0.335826147316907,0.17777777777777778,0.25693610874026424,0.17777777777777778,0.24781931849921895,2.7579694444444285,2.5610205232933536,2.9200966458215074,1.9469099738124984,2.9200966458215074,2.0148803175175085,32.0,68.0,26.0,3.0,晴,晴,陰,陰,晴,晴
